vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YB3D53V5100231,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,100495,"GEORGE MATICK CHEVROLET, INC.","REDFORD, MI 48239-2854",GBBBFN,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D53V5100231"", ""sitedealer_code"": ""44294"", ""sell_source"": ""13"", ""order_number"": ""GBBBFN"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DNS"", ""DPB"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE1"", ""FJW"", ""GKA"", ""G0J"", ""HTM"", ""IVE"", ""I27"", ""JL9"", ""J6B"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NC7"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""QE6"", ""RWL"", ""R9N"", ""SDA"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""YF5"", ""YM8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3A9"", ""3ST"", ""37S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D59V5100248,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,110980,"RIVERSIDE CHEVROLET, INC.","CHILLICOTHE, IL 61523-2252",GBBKKW,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D59V5100248"", ""sitedealer_code"": ""47453"", ""sell_source"": ""13"", ""order_number"": ""GBBKKW"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CJ2"", ""CM9"", ""DNS"", ""DPL"", ""DRG"", ""DRZ"", ""DYX"", ""D58"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FA5"", ""FE4"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HUL"", ""IVE"", ""I27"", ""J55"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QTU"", ""Q9I"", ""RWL"", ""R6N"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XL8"", ""YM8"", ""ZYC"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZZ"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D59V5100282,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,93260,BOMNIN CHEVROLET DADELAND,"MIAMI, FL 33143-7808",FZZQR1,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D59V5100282"", ""sitedealer_code"": ""27001"", ""sell_source"": ""13"", ""order_number"": ""FZZQR1"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AQ9"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""H1Y"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R7Q"", ""R9N"", ""R9W"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D50V5100283,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,BLACK,92470,YARK CHEVROLET,"PERRYSBURG, OH 43551-0000",FZWNKR,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D50V5100283"", ""sitedealer_code"": ""28532"", ""sell_source"": ""13"", ""order_number"": ""FZWNKR"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""FE1"", ""FE9"", ""FJW"", ""GBA"", ""G0J"", ""HTN"", ""IVE"", ""I27"", ""JL9"", ""J6E"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TU7"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JH"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D54V5100285,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,TORCH RED,92470,BAKER CHEVROLET GMC BIG RAPIDS,"BIG RAPIDS, MI 49307-2308",FZRV5X,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D54V5100285"", ""sitedealer_code"": ""11917"", ""sell_source"": ""13"", ""order_number"": ""FZRV5X"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AQ9"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DNS"", ""DRG"", ""DRZ"", ""DTH"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""FE1"", ""FE9"", ""FJW"", ""GKZ"", ""G0J"", ""H1Y"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""NWI"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D50V5100302,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,SEBRING ORANGE TINTCOAT,97225,SERPENTINI CHEVROLET OF STRONGSVILL,"STRONGSVILLE, OH 44136-5440",GBCXZQ,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D50V5100302"", ""sitedealer_code"": ""28410"", ""sell_source"": ""13"", ""order_number"": ""GBCXZQ"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D86"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""E60"", ""FE1"", ""FJW"", ""G0J"", ""G26"", ""HUK"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RIA"", ""RWL"", ""R9N"", ""SB7"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D58V5100306,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,99070,HENDRICK CHEVROLET,"CARY, NC 27511-6031",GBBQW0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D58V5100306"", ""sitedealer_code"": ""16153"", ""sell_source"": ""13"", ""order_number"": ""GBBQW0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HTM"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R9N"", ""R9W"", ""SLM"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3F9"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D51V5100308,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,89585,"KAYSER CHEVROLET, INC.","SAUK CITY, WI 53583-1301",FZZXZ5,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D51V5100308"", ""sitedealer_code"": ""57089"", ""sell_source"": ""13"", ""order_number"": ""FZZXZ5"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AQ9"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""FE1"", ""FE9"", ""FJW"", ""GPH"", ""G0J"", ""HUN"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D55V5100313,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,92865,"RAYMOND CHEVROLET, INC.","ANTIOCH, IL 60002-1832",GBBKD0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D55V5100313"", ""sitedealer_code"": ""11522"", ""sell_source"": ""13"", ""order_number"": ""GBBKD0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AQ9"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""FE1"", ""FE9"", ""FJW"", ""GPH"", ""G0J"", ""HUV"", ""IVE"", ""I27"", ""JL9"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9A"", ""RWL"", ""R6N"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4JH"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D50V5100316,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ROSWELL GREEN METALLIC,107065,JEFF SCHMITT CHEVROLET EAST,"FAIRBORN, OH 45324",FZSZ33,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D50V5100316"", ""sitedealer_code"": ""12015"", ""sell_source"": ""13"", ""order_number"": ""FZSZ33"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D58"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE3"", ""FE9"", ""FJW"", ""G0K"", ""G4Z"", ""G96"", ""HTM"", ""IVE"", ""I27"", ""J55"", ""J6E"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""QTU"", ""Q9I"", ""RWL"", ""R9N"", ""SFZ"", ""SLM"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XL8"", ""YM8"", ""ZYC"", ""Z51"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""36S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZZ"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YB3D52V5100317,2027,CORVETTE STINGRAY,CONVERTIBLE,2LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,102059,GROUP 1 CHEVROLET ESTERO BAY,"ESTERO, FL 33928-4420",GBCDS0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC67"", ""vin"": ""1G1YB3D52V5100317"", ""sitedealer_code"": ""16526"", ""sell_source"": ""13"", ""order_number"": ""GBCDS0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B72"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HUL"", ""IVE"", ""I27"", ""JL9"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""NWI"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRB"", ""Q9I"", ""RIK"", ""RWL"", ""R6P"", ""R7Q"", ""R9N"", ""SFZ"", ""SLM"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2LT"", ""2ST"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZD"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
